ROW_ID,target
14226,-0.0013803223
14228,3.944355e-05
14233,-0.00081856933
14243,-0.0044830935
14256,-0.0013699403
14262,-0.00065463665
14267,-1.2829987e-05
14268,0.0025898083
14277,0.0026959549
14285,0.0010224603
14291,0.0005410431
14299,0.0023178821
14310,0.00020974824
14314,-0.0018440518
14320,-0.001723975
14324,0.0017569949
14341,-0.0035246278
14358,-0.0009930008
14359,0.0005566507
14361,-0.00019921889
14377,0.002535397
14394,-0.00010202627
14399,0.002012748
14449,0.0018307758
14467,-0.0024186838
14468,-0.0004365969
14486,0.0018312334
14491,-0.00067683053
14502,9.8248944e-05
14503,-0.0024149916
14510,0.0021855664
14527,-0.0026007472
14533,0.0007968303
14545,-0.00042737112
14548,-0.0018853247
14552,-0.00047516992
14575,-0.003175884
14577,0.001068262
14578,0.0006724425
14582,-0.0016131422
14592,-0.001556607
14596,0.0015592924
14607,-0.0009931029
14618,0.0018889024
14634,-0.0040579666
14637,-0.00070639106
14647,0.00033633964
14651,-0.0031132526
14671,-0.0048826667
14681,0.0011011236
14685,-0.0033677467
14691,0.00088318647
14695,-0.0019209438
14705,-0.0052669947
14717,-8.744345e-05
14739,-0.0005214148
14742,-0.00034359237
14763,1.7578102e-05
14772,0.00022118978
14773,-0.0010738592
14784,-0.0029702673
14819,-0.0006999386
14822,-0.001493023
14823,0.0035456605
14838,-0.0027262396
14843,-0.00024312525
14854,0.0014174575
14858,0.00222169
14869,0.0032691616
14893,-0.0044443756
14894,0.0002517575
14904,-0.0007245028
14907,0.0008715477
14910,-0.0006796031
14938,-0.005569584
14953,-0.003090045
14960,0.0031344646
14970,-0.00053744926
14978,0.0007153457
14989,0.00031395344
14991,-0.00026833813
15032,-0.0101400055
15079,-0.013618445
15085,-0.0033966147
15098,-0.0012690539
15101,-0.00175713
15107,0.0010225496
15114,-0.004503175
15131,-0.005379131
15147,0.0019486217
15159,0.0003072173
15175,-0.0018026457
15181,-0.000390305
15182,-0.0026481221
15187,-0.0022489824
15202,0.003671074
15205,-0.0009739065
15221,0.0033463505
15236,-0.0017246504
15257,-0.006170137
15272,0.0028910907
15288,0.0007733235
15292,-0.0001673075
15303,0.00076611305
15307,0.0023474058
15308,-0.005252944
15357,0.0025858688
15377,0.0008576686
15395,0.0011255529
15398,0.00072298007
15399,0.00032545274
15416,-0.0023173718
15442,-0.005923788
15444,-9.728968e-05
15449,-0.0013401622
15450,-0.0016467121
15502,0.0018183426
15503,0.00015489865
15521,-1.5951555e-05
15528,-0.000717746
15555,0.0012386868
15556,-0.002352248
15558,-0.004956865
15562,-0.00047256297
15566,0.0018927553
15579,0.00049350655
15584,-4.5409306e-05
15594,0.0032885813
15598,0.0014925926
15613,0.002127623
15617,0.0005040265
15619,-0.00062940095
15626,0.0022453426
15637,-0.0015986472
15641,0.0008509285
15654,-0.00120742
15673,0.002370982
15680,-4.7196772e-05
15687,0.00095061073
15697,-0.002805775
15720,-0.004636083
15722,0.0012887795
15726,0.00038743892
15751,-0.0007424494
15756,-0.0016371189
15760,0.0006821408
15773,-0.0027734812
15783,-0.0010671923
15802,-0.0013941436
15807,-0.004388186
15816,0.0006560077
15827,0.0034398441
15832,-0.00079589064
15836,-0.00043686992
15849,-0.0015598497
15853,0.0036789514
15866,0.00020360999
15897,-0.000300901
15905,-0.0028654886
15914,-0.00026406732
15955,-0.000726727
15971,0.00096213224
15985,0.00045040715
15991,-0.0016380679
16013,0.0013178797
16022,0.0004811566
16043,0.00057281647
16046,0.0008194129
16062,0.0036967797
16070,0.0008986873
16095,0.0010942623
16152,0.0002488269
16160,0.002023128
16178,0.00026171864
16193,0.005123867
16210,0.0015527249
16217,0.0050296877
16222,0.0016559704
16226,0.001030294
16227,0.0027525243
16234,-0.001021532
16235,-0.0008089653
16260,0.0009952805
16261,-0.0032765064
16278,0.0026864575
16295,-0.00037812383
16300,0.00020985035
16311,-0.00015783403
16312,0.0042463117
16315,0.003870321
16319,0.00153486
16322,0.00048082817
16329,0.0015785494
16335,0.001021639
16339,-0.0026115868
16357,0.00272418
16358,0.004044404
16364,0.0016544487
16378,0.0034623882
16386,-0.00040560737
16389,0.012151359
16393,-0.004681045
16412,0.0020586438
16418,0.0006185793
16460,0.0041218363
16461,0.0007484467
16477,0.00037796394
16482,-0.00058623275
16485,-0.0005561925
16487,0.0023222533
16510,-0.00088929734
16518,0.0005924172
16527,-0.0003744004
16538,-0.0021817954
16563,-0.0016870057
16567,-9.879656e-05
16572,-0.0047125123
16589,0.0008967038
16593,0.0012140027
16600,0.00048056513
16603,-0.004001379
16604,0.0013710374
16616,-0.003443563
16617,0.001221816
16618,0.0013838368
16624,0.0030987347
16626,-0.0006787282
16633,0.0010300346
16649,0.001284027
16651,0.0045335214
16658,-0.0008081764
16667,0.00052925077
16732,0.00018374347
16759,-0.002503314
16764,0.00029132902
16776,0.0006095205
16799,0.0013158704
16816,0.00057381595
16817,0.0014867928
16831,0.002625593
16850,0.00022519141
16857,0.0012350972
16871,0.0039658584
16886,0.00089468865
16897,-0.0033199426
16901,-0.0013876441
16902,0.0008057166
16912,0.0027027903
16917,0.0013291431
16928,-0.00024658645
16933,0.0014368494
16972,0.0014243487
16994,-0.0052515334
17000,-0.0052884147
17028,0.00088406843
17029,-0.0017738338
17030,-0.002346694
17031,0.001977208
17033,0.00078331796
17054,-0.015248509
17066,0.00021693409
17071,-0.0016418982
17094,0.00043677125
17108,0.00066463137
17120,7.146792e-05
17135,0.0039125485
17141,-1.8051567e-05
17142,0.00025207514
17160,0.0007586791
17170,0.0003108709
17176,7.779687e-05
17193,-0.00074770494
17196,-0.0051136375
17200,-0.0014575538
17205,-0.0017461993
17208,0.0010353427
17209,0.0032028507
17223,0.003794664
17233,-0.0029751002
17245,-0.0031165595
17278,0.0010377469
17302,0.0010999579
17321,-0.0051764874
17336,0.00013058417
17355,-0.0005325081
17360,0.0009903611
17365,0.0005208256
17378,-0.0006229428
17386,-0.00045093344
17389,-0.0023311498
17392,-0.00051517587
17456,-0.0018649254
17466,-0.0004987387
17468,3.4913886e-05
17473,-0.00085825776
17490,-0.0016336952
17497,-0.001473074
17502,-0.00024271855
17504,0.0023083538
17525,0.00019530763
17537,0.0011038191
17555,-0.0006796232
17564,-0.005713645
17566,0.0031691636
17568,-0.0016606888
17600,-0.002874231
17607,0.0018160132
17623,0.0023771499
17625,-0.00062918756
17626,-0.0020552434
17637,7.981272e-05
17656,0.0015444627
17664,-0.0011467636
17695,0.0002862041
17709,0.0019264349
17719,0.00060286303
17721,0.0002076836
17725,-0.00012577313
17731,0.002520766
17732,-0.003817322
17739,-0.0041567236
17742,-0.00431772
17760,-0.00021159815
17765,0.0001705609
17770,0.0004276421
17775,0.0043292423
17777,-0.0014864877
17782,-0.0025054798
17811,-0.0010895596
17818,-0.00044208343
17823,0.0030578943
17840,-0.003638931
17868,-0.012453068
17872,0.00034572114
17890,0.0010188567
17904,-0.0010816109
17911,-0.0013103548
17912,0.002038395
17919,-0.0014631764
17923,0.0032523936
17930,0.00096416054
17960,0.0005096837
17980,-0.00208209
17983,-0.003647399
17990,-0.00058894535
18009,0.0009766046
18012,-0.0051090233
18017,0.003139385
18025,-0.0015801206
18066,-0.0024020865
18092,0.0004275525
18097,-0.0026195543
18098,0.00015853188
18099,-0.003889257
18104,9.337688e-05
18119,-0.00083750614
18125,-0.002774649
18144,-0.0013751421
18198,-0.003948956
18206,0.0011703483
18216,-0.0007320675
18221,0.001748965
18237,0.0065474035
18266,-0.0006240707
18269,0.0023081477
18280,0.00040964736
18282,-3.5191537e-05
18288,-0.00010105656
18294,-0.000816527
18305,-0.00043884193
18307,0.0008932501
18323,0.0030421875
18352,-0.00034177836
18364,-0.0012401873
18386,0.0034289567
18400,-0.0012393425
18407,-0.0015498328
18408,-0.000704321
18423,-0.00042598846
18441,-0.001294656
18442,0.001928581
18470,0.00029502387
18478,0.0042430256
18486,-0.0010132007
18509,0.0005122842
18512,0.007106014
18517,0.002194074
18531,0.0018060349
18533,0.0022213098
18547,0.0011058272
18581,-0.0039748847
18584,-0.0018735366
18588,0.0010617453
18596,-0.0025946477
18599,0.0025486844
18636,0.0015586013
18640,-0.015234967
18643,-0.0054412894
18670,-0.0011695644
18693,0.000661882
18700,0.00053327344
18713,0.0024651522
18720,0.003908791
18729,-0.0003883129
18742,-0.0044574686
18744,-0.001117087
18763,0.0007276153
18777,-0.0012966346
18790,-0.0022343865
18797,0.0017089578
18806,-0.0017138375
18813,-0.0012283297
18814,0.004293519
18818,-0.0014613287
18848,-0.0011265884
18850,0.0015394073
18857,-0.0007377258
18871,0.0032445067
18874,0.004402883
18877,-0.00036262284
18880,0.0010163246
18881,0.002282839
18891,0.0014236683
18912,0.0034940508
18926,-7.8291865e-05
18931,-0.0037672366
18941,4.1505555e-05
18948,-0.0008905837
18959,0.0030725412
19009,0.0038786712
19017,0.0034192873
19047,-7.257887e-05
19059,-0.0024834962
19060,0.0006471064
19071,-0.001057581
19083,-0.0033043767
19084,-0.0013079571
19087,-0.003580027
19093,0.00062107365
19094,0.0022523375
19107,-0.0012326697
19112,0.0021382074
19113,0.0017344337
19125,-0.009695986
19129,-0.00019155146
19144,0.0007275314
19163,-0.00026938098
19197,-0.0016862786
19202,-0.0022393523
19244,0.0065654884
19252,-0.004544955
19266,-0.00076131284
19287,0.00066375267
19310,-0.001536155
19313,-0.0066370456
19367,0.0006380895
19368,0.0073577054
19384,0.00239078
19406,-0.000785579
19409,-0.0004897251
19425,0.0016512128
19426,0.0023538875
19446,-0.0014562418
19448,-0.0006324069
19453,0.00041809364
19457,0.00026118
19468,-0.0009291088
19487,-0.0032050675
19488,-0.00043971319
19494,-0.0017997052
19495,-0.0036272698
19498,-0.005597426
19529,0.0024153776
19555,0.0025861217
19566,-0.0024799076
19581,0.0013827865
19587,-0.0026453235
19595,-0.0009710301
19599,-0.002273568
19603,0.004856612
19604,-0.0030618894
19611,-0.0034649414
19624,-0.0028371597
19642,0.0022495107
19668,-6.568323e-05
19688,-0.00021075807
19714,-0.0021884083
19721,0.0005351405
19727,-0.00022281875
19748,-0.005437391
19776,0.0011201088
19794,-0.00093139894
19799,-0.00029316777
19800,0.0007094306
19802,0.001336647
19818,7.337425e-06
19821,-0.0005492364
19829,0.0025984708
19842,0.0017974371
19845,-0.0019008322
19894,0.0029424785
19899,0.001269859
19900,-0.0052532284
19901,-0.0019940855
19904,-0.0014420454
19918,-0.0029594207
19949,-0.00088283117
19950,0.001658431
19968,-0.00089524826
19980,-0.0012194851
20002,-0.0018807855
20006,-0.0013254725
20007,-0.0004454147
20035,0.0029659306
20036,0.0012047652
20052,-0.00079130684
20058,-0.0009771368
20060,0.0009657033
20076,-0.0039169155
20085,0.0011293392
20099,0.001397409
20103,-0.0024947852
20118,0.00025381477
20129,0.00036072056
20131,0.0009818969
20132,7.034803e-05
20176,-0.00019479345
20184,0.0026332731
20203,-0.0011043787
20218,0.0021363534
20235,-0.0006958463
20237,0.003951089
20255,0.0028619682
20280,-0.00025670917
20291,-0.0023942832
20317,0.003108413
20327,0.00863297
20359,0.0075388174
20367,0.00042597507
20372,0.0011439759
20387,-0.00034908802
20397,0.010809954
20408,0.002173739
20413,0.0018736238
20433,0.0005651619
20440,-0.0016095128
20451,0.0008608484
20453,-0.0016818827
20454,0.005572577
20464,-0.00019338512
20492,-3.7906328e-05
20508,0.0030799273
20512,-0.00012237707
20516,0.0006695647
20519,-0.0019077417
20544,-0.00048603874
20552,0.0011614269
20554,0.00018257243
20555,0.0033766762
20561,0.0014677418
20589,-0.00040628054
20604,-0.00344741
20607,0.001069891
20617,0.006810622
20657,0.0017422817
20660,0.0014816144
20668,0.0048169196
20675,4.1358006e-05
20690,-0.0009682169
20691,0.004395823
20692,0.0017822958
20708,0.0019207454
20713,-0.005204316
20731,0.0015474549
20747,0.0040804744
20748,-0.0013629548
20755,-0.00011753687
20765,0.0015134639
20768,0.0006107496
20772,0.00088431314
20785,-0.0016794815
20788,-0.00020719337
20792,0.001341071
20795,-0.006098374
20796,-0.0013785337
20799,0.0011683125
20805,0.0067302096
20818,0.0039348328
20824,-0.00085964764
20851,0.0010316562
20884,0.008278263
20887,0.00364381
20888,0.007980851
20892,0.0028783863
20895,-0.00048602035
20916,0.00012708317
20932,0.0012622676
20939,0.0005484983
20941,-0.0043989057
20945,-0.002778409
20955,0.0036640458
20974,0.0017700919
20976,0.0021581016
21012,-0.0030396222
21016,0.00063620025
21023,0.001157566
21031,4.085136e-05
21039,0.0007049344
21047,0.0048746164
21054,-0.0026784686
21081,-0.0008970294
21085,-0.005463329
21090,-0.0013414286
21109,0.0018213083
21160,-0.001962835
21164,-0.0011644809
21204,0.0005562603
21214,-0.00041784954
21220,-0.0045383563
21236,0.0020224182
21237,0.00021863828
21240,0.00030842522
21244,-0.00057416107
21276,0.0006316147
21279,-0.0020065093
21282,-0.0014679669
21284,-0.004915304
21289,0.0018425743
21308,-0.0036296414
21335,0.0015424525
21338,-0.010113657
21340,-0.002200706
21351,0.006062966
21361,0.0020605542
21362,-0.011218193
21370,-0.003569189
21374,0.0023539271
21397,0.0021817544
21404,0.0029906628
21406,-3.0253432e-05
21436,-0.00014361623
21456,-0.0032133325
21468,0.0028856765
21479,-0.0039778175
21490,0.0019168883
21502,0.0009984113
21530,-0.000557648
21540,0.003773153
21562,0.0005109183
21587,-0.00038043526
21592,0.0017879935
21595,0.0037092785
21599,-0.0029557175
21628,-0.0030087952
21652,-0.0015408131
21655,0.003960854
21657,-0.0053675123
21662,-0.0014840954
21667,0.0029258123
21675,0.003077587
21678,0.0008574438
21683,-0.0018955977
21692,-0.0002808487
21700,-0.0032695094
21717,-0.0025375742
21730,0.0037418182
21748,0.0022941406
21752,0.00030353945
21753,-0.0014622293
21761,-0.0027045484
21778,-0.0003018728
21784,-0.0048239147
21793,-0.0015586157
21801,0.0026707044
21805,-0.0007763931
21813,-0.0024800992
21820,-0.006548853
21827,0.0012809692
21828,0.0024292106
21836,6.182163e-05
21837,-0.0014810332
21839,0.0010095092
21847,0.002161635
21861,-0.00019320166
21868,1.6318518e-05
21883,2.1075073e-05
21889,-0.0015455955
21905,-0.00077894964
21914,-0.000339437
21948,-0.00022882025
21963,0.00064836134
21967,-0.0018527982
21970,0.0018527923
21978,-0.0010765009
21983,0.0004168038
22017,-0.00014704562
22022,0.0036296486
22027,-0.0011735721
22032,0.0025809787
22037,0.0024777625
22040,-0.0013047862
22054,0.0007352763
22061,0.0015022102
22070,-0.00032851455
22105,0.0023442518
22106,-0.0019171822
22115,0.0011854463
22125,-0.0004921972
22155,0.0011665783
22179,-0.00026390207
22182,0.0005788367
22186,0.0001200433
22191,0.0012547163
22198,0.0020357545
22220,-0.0005323528
22221,-0.0009944246
22229,0.0025870982
22246,-0.005828904
22255,-0.0012300456
22270,-0.0041713472
22271,-0.004381123
22296,-0.0012779344
22301,0.0016605458
22305,0.00013140985
22333,-0.0007058759
22345,-0.00042905647
22366,0.00034418842
22373,-0.0060939826
22377,0.00036127935
22398,0.00084766175
22403,0.0015180595
22405,0.0021949382
22411,-0.0055099633
22416,-0.00091486354
22426,0.000817307
22432,7.947255e-05
22456,0.0010942112
22457,-0.0033945865
22470,-0.0021198485
22480,-0.0044305194
22488,0.0011102322
22497,0.0024852124
22509,0.00034284472
22520,0.0013851343
22521,-0.0018178779
22542,0.00074246863
22545,-0.00088550436
22553,0.006399154
22555,0.00029316882
22557,-0.007053283
22562,0.0049313256
22570,-0.0038888035
22579,0.0031776766
22587,0.0005535086
22633,-0.0014678738
22643,0.0032520306
22668,-0.0016683263
22683,0.00045351638
22702,0.000104353996
22715,0.00025912814
22719,0.0035129318
22723,0.0056990227
22724,0.004227721
22735,-0.00089283526
22739,-0.0003603271
22758,0.0033273322
22800,0.0037933365
22804,-0.00032792997
22808,-0.005581472
22811,-0.0035128305
22821,-0.0011519685
22835,0.0013042721
22850,0.0049180565
22864,0.0009567255
22872,-0.0021288702
22887,-0.00081067136
22893,-0.0037734113
22899,-0.001678223
22904,0.00082270516
22905,0.0021780282
22929,-0.00024727324
22940,0.00015263233
22941,0.00027833448
22961,0.000899708
22963,-0.0075560994
22973,0.0019359852
22990,-0.00028517254
22997,-0.0031579258
23002,0.003902594
23006,0.0014049897
23007,-0.00029620272
23015,-0.00079514313
23025,0.0001638015
23029,-0.00016385972
23040,-0.007487054
23072,-0.002546184
23104,0.00048216735
23110,-0.0004376087
23114,-0.017994404
23124,0.0054093744
23125,0.0037662727
23147,0.006872387
23181,-0.0014265142
23193,0.0023074795
23195,0.017148368
23209,-0.0013130598
23213,-0.0060497057
23216,-0.0045072013
23218,-0.0015289928
23237,0.003032884
23246,-0.001598834
23270,0.0035169274
23281,0.0006504322
23293,0.001108999
23300,0.0012591473
23329,0.0021897212
23337,-0.0025600404
23352,0.004324078
23357,0.00013713975
23361,0.0064690923
23384,0.0006931777
23391,0.0016139057
23392,0.003394505
23402,0.005540396
23403,0.004351677
23412,-4.417874e-05
23414,-0.0016160174
23415,0.005511474
23417,0.000683475
23419,0.00059122033
23425,-0.00035195425
23433,-0.0024900218
23455,0.0014454513
23467,-0.0011821464
23483,-0.0033988727
23512,-0.0006429627
23528,-0.0014353495
23537,0.00019522815
23538,-0.003069608
23539,-0.0008816621
23544,0.00160157
23552,-0.00013218494
23566,0.0019829564
23567,0.00094169413
23576,-0.0020895218
23580,-0.00081579905
23589,-0.0036663935
23598,-0.0006478495
23604,0.00028354305
23628,-0.0013174914
23644,0.000906493
23663,-0.000497559
23665,-0.00047734025
23667,0.0049741836
23669,-0.0007641908
23702,0.0025976335
23703,0.003007024
23713,-0.00010832271
23720,0.00056145503
23725,0.00040413544
23727,0.0020973617
23732,0.0029276058
23742,0.00044499311
23743,0.0015276888
23750,0.0011393079
23770,0.0016661333
23780,7.9611666e-05
23789,0.0012519179
23790,0.0010040572
23795,-0.00026219198
23796,0.0015975552
23805,-0.00022833477
23806,1.45668055e-05
23817,0.0012515007
23832,-0.0046203127
23852,0.0011825548
23854,0.00381877
23856,0.00435335
23863,0.0009377432
23864,-0.0036689702
23885,-0.0019159236
23912,0.0015072768
23942,-0.0016171066
23949,-0.0016571423
23962,0.0008389023
23967,-0.00031460111
23974,0.0011956636
23981,-0.00036318135
23983,0.0011834598
23994,0.0011427212
24010,-0.0002966948
24023,-0.000871594
24026,0.0002119095
24027,-0.000860613
24031,-0.00079104246
24035,0.0021626123
24037,-0.00047402526
24038,-0.000779438
24040,-0.0012938507
24051,0.00067828497
24057,-0.0003583994
24070,-0.0036820997
24075,0.0019381421
24081,-0.00052885705
24091,-0.0014233093
24094,-0.00028767454
24098,-0.0015172092
24113,-0.00034033228
24149,-0.00012952328
24152,0.0039312514
24157,0.0002035112
24161,0.00031831377
24165,-0.0013155126
24173,0.00072500366
24187,0.00039793993
24195,-4.8291695e-06
24205,0.0016276455
24218,-0.0012696437
24221,-4.2213826e-05
24226,-0.0037697004
24280,0.0010775927
24295,0.00039320288
24297,-0.00026218413
24322,-0.003490337
24368,-0.0006770027
24371,0.0001693913
24373,-0.0007638229
24374,-0.0021130485
24377,0.004450683
24428,-0.0017488997
24433,-0.001152505
24441,0.0018513607
24447,0.0023235772
24460,0.00012321651
24485,0.000445078
24495,-9.89472e-07
24510,-0.00013228187
24511,-0.0013456276
24519,-0.0048914813
24535,0.00017875398
24555,0.0013613258
24565,0.00052198
24571,-0.0017959621
24593,-0.0036800508
24597,-0.005149784
24612,-0.0028027175
24616,-0.003291944
24634,-2.6968337e-05
24636,-0.0024079036
24639,0.0015946194
24645,-0.0013419138
24671,-0.00527054
24711,-0.00070934347
24714,-0.00048815063
24725,-0.0016704521
24734,0.0014254409
24740,-0.0016543523
24761,-0.0017783255
24773,0.0022465957
24778,0.0010210101
24798,0.0007525215
24799,-0.004884745
24803,0.0005175191
24806,-0.0043110442
24827,0.00058951345
24830,-0.0037290421
24854,-0.0010432426
24861,0.005015484
24866,-0.0021706093
24868,-0.0025206523
24869,-0.002570346
24875,-0.0012008019
24876,0.0044311513
24877,0.0031941251
24882,0.0005258071
24906,-0.0010424185
24919,0.00058476895
24925,0.0039183446
24936,-0.001497138
24938,-0.004181514
24953,0.0021951795
24983,-0.00317499
24993,-0.0041994406
25012,0.0030475974
25021,-0.010396756
25023,0.0053212354
25026,-0.0025461074
25047,-0.0012199987
25055,0.002564746
25091,-0.000865765
25093,0.0057035894
25097,-0.00039886494
25111,0.0012474873
25129,0.0031232263
25137,0.00251907
25150,0.0008276004
25166,0.0023518081
25176,-0.0011449975
25186,0.0038116444
25187,0.00053751306
25193,-0.0008359127
25215,0.0009241507
